id_cycle,run_number,name,createdAt,updatedAt
18,350288,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.294000+02:00,2022-04-19 16:38:00.294000+02:00
18,350294,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.294000+02:00,2022-04-19 16:38:00.294000+02:00
18,350242,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.294000+02:00,2022-04-19 16:38:00.294000+02:00
18,350341,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.294000+02:00,2022-04-19 16:38:00.294000+02:00
18,350342,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.294000+02:00,2022-04-19 16:38:00.294000+02:00
18,350343,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.294000+02:00,2022-04-19 16:38:00.294000+02:00
18,350345,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.295000+02:00,2022-04-19 16:38:00.295000+02:00
18,350362,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.295000+02:00,2022-04-19 16:38:00.295000+02:00
18,350361,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.295000+02:00,2022-04-19 16:38:00.295000+02:00
18,350365,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.295000+02:00,2022-04-19 16:38:00.295000+02:00
18,350367,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.295000+02:00,2022-04-19 16:38:00.295000+02:00
18,350346,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.295000+02:00,2022-04-19 16:38:00.295000+02:00
18,350369,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.295000+02:00,2022-04-19 16:38:00.295000+02:00
18,350358,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.295000+02:00,2022-04-19 16:38:00.295000+02:00
18,350414,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.297000+02:00,2022-04-19 16:38:00.297000+02:00
18,350408,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.297000+02:00,2022-04-19 16:38:00.297000+02:00
18,350417,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.297000+02:00,2022-04-19 16:38:00.297000+02:00
18,350416,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.297000+02:00,2022-04-19 16:38:00.297000+02:00
18,350409,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.297000+02:00,2022-04-19 16:38:00.297000+02:00
18,350420,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.297000+02:00,2022-04-19 16:38:00.297000+02:00
18,350411,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.297000+02:00,2022-04-19 16:38:00.297000+02:00
18,350423,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.297000+02:00,2022-04-19 16:38:00.297000+02:00
18,350412,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.298000+02:00,2022-04-19 16:38:00.298000+02:00
18,350425,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.298000+02:00,2022-04-19 16:38:00.298000+02:00
18,350424,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.298000+02:00,2022-04-19 16:38:00.298000+02:00
18,350431,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.298000+02:00,2022-04-19 16:38:00.298000+02:00
18,350344,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.298000+02:00,2022-04-19 16:38:00.298000+02:00
18,350440,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.298000+02:00,2022-04-19 16:38:00.298000+02:00
18,350447,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.298000+02:00,2022-04-19 16:38:00.298000+02:00
18,350441,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.298000+02:00,2022-04-19 16:38:00.298000+02:00
18,350448,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.299000+02:00,2022-04-19 16:38:00.299000+02:00
18,350430,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.299000+02:00,2022-04-19 16:38:00.299000+02:00
18,350452,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.299000+02:00,2022-04-19 16:38:00.299000+02:00
18,350457,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.299000+02:00,2022-04-19 16:38:00.299000+02:00
18,350439,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.300000+02:00,2022-04-19 16:38:00.300000+02:00
19,350458,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.203000+02:00,2022-04-29 17:20:09.203000+02:00
19,350459,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.203000+02:00,2022-04-29 17:20:09.203000+02:00
19,350460,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.203000+02:00,2022-04-29 17:20:09.203000+02:00
19,350461,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.203000+02:00,2022-04-29 17:20:09.203000+02:00
19,350462,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.204000+02:00,2022-04-29 17:20:09.204000+02:00
19,350463,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.204000+02:00,2022-04-29 17:20:09.204000+02:00
19,350464,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.204000+02:00,2022-04-29 17:20:09.204000+02:00
19,350465,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.204000+02:00,2022-04-29 17:20:09.204000+02:00
19,350478,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.204000+02:00,2022-04-29 17:20:09.204000+02:00
19,350480,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.204000+02:00,2022-04-29 17:20:09.204000+02:00
19,350484,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.204000+02:00,2022-04-29 17:20:09.204000+02:00
19,350485,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.204000+02:00,2022-04-29 17:20:09.204000+02:00
19,350487,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.204000+02:00,2022-04-29 17:20:09.204000+02:00
19,350490,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.204000+02:00,2022-04-29 17:20:09.204000+02:00
19,350491,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.204000+02:00,2022-04-29 17:20:09.204000+02:00
19,350492,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.204000+02:00,2022-04-29 17:20:09.204000+02:00
19,350493,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.204000+02:00,2022-04-29 17:20:09.204000+02:00
19,350494,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.204000+02:00,2022-04-29 17:20:09.204000+02:00
19,350495,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.204000+02:00,2022-04-29 17:20:09.204000+02:00
19,350497,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.205000+02:00,2022-04-29 17:20:09.205000+02:00
19,350500,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.205000+02:00,2022-04-29 17:20:09.205000+02:00
19,350508,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.205000+02:00,2022-04-29 17:20:09.205000+02:00
19,350560,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.205000+02:00,2022-04-29 17:20:09.205000+02:00
19,350561,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.205000+02:00,2022-04-29 17:20:09.205000+02:00
19,350563,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.205000+02:00,2022-04-29 17:20:09.205000+02:00
19,350564,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.205000+02:00,2022-04-29 17:20:09.205000+02:00
19,350565,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.205000+02:00,2022-04-29 17:20:09.205000+02:00
19,350566,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.205000+02:00,2022-04-29 17:20:09.205000+02:00
19,350612,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.205000+02:00,2022-04-29 17:20:09.205000+02:00
19,350616,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.205000+02:00,2022-04-29 17:20:09.205000+02:00
19,350617,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.205000+02:00,2022-04-29 17:20:09.205000+02:00
19,350618,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.205000+02:00,2022-04-29 17:20:09.205000+02:00
19,350619,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.205000+02:00,2022-04-29 17:20:09.205000+02:00
19,350716,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.205000+02:00,2022-04-29 17:20:09.205000+02:00
19,350829,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.206000+02:00,2022-04-29 17:20:09.206000+02:00
19,350830,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.206000+02:00,2022-04-29 17:20:09.206000+02:00
19,350835,/PromptReco/Cosmics22/DQM,2022-04-29 17:20:09.206000+02:00,2022-04-29 17:20:09.206000+02:00
20,350433,/PromptReco/Cosmics22/DQM,2022-05-10 11:09:18.269000+02:00,2022-05-10 11:09:18.269000+02:00
20,350450,/PromptReco/Cosmics22/DQM,2022-05-10 11:09:18.269000+02:00,2022-05-10 11:09:18.269000+02:00
21,352416,/PromptReco/Collisions2022A/DQM,2022-06-01 09:12:19.179000+02:00,2022-06-01 09:12:19.179000+02:00
21,352417,/PromptReco/Collisions2022A/DQM,2022-06-01 09:12:19.179000+02:00,2022-06-01 09:12:19.179000+02:00
21,352421,/PromptReco/Collisions2022A/DQM,2022-06-01 09:12:19.179000+02:00,2022-06-01 09:12:19.179000+02:00
21,352422,/PromptReco/Collisions2022A/DQM,2022-06-01 09:12:19.179000+02:00,2022-06-01 09:12:19.179000+02:00
21,352425,/PromptReco/Collisions2022A/DQM,2022-06-01 09:12:19.179000+02:00,2022-06-01 09:12:19.179000+02:00
21,352493,/PromptReco/Collisions2022A/DQM,2022-06-01 09:12:19.180000+02:00,2022-06-01 09:12:19.180000+02:00
21,352499,/PromptReco/Collisions2022A/DQM,2022-06-01 09:12:19.180000+02:00,2022-06-01 09:12:19.180000+02:00
21,352503,/PromptReco/Collisions2022A/DQM,2022-06-01 09:12:19.180000+02:00,2022-06-01 09:12:19.180000+02:00
21,352505,/PromptReco/Collisions2022A/DQM,2022-06-01 09:12:19.180000+02:00,2022-06-01 09:12:19.180000+02:00
21,352508,/PromptReco/Collisions2022A/DQM,2022-06-01 09:12:19.180000+02:00,2022-06-01 09:12:19.180000+02:00
21,352509,/PromptReco/Collisions2022A/DQM,2022-06-01 09:12:19.180000+02:00,2022-06-01 09:12:19.180000+02:00
21,352564,/PromptReco/Collisions2022A/DQM,2022-06-01 09:12:19.180000+02:00,2022-06-01 09:12:19.180000+02:00
21,352565,/PromptReco/Collisions2022A/DQM,2022-06-01 09:12:19.180000+02:00,2022-06-01 09:12:19.180000+02:00
21,352566,/PromptReco/Collisions2022A/DQM,2022-06-01 09:12:19.180000+02:00,2022-06-01 09:12:19.180000+02:00
21,352567,/PromptReco/Collisions2022A/DQM,2022-06-01 09:12:19.180000+02:00,2022-06-01 09:12:19.180000+02:00
21,352568,/PromptReco/Collisions2022A/DQM,2022-06-01 09:12:19.180000+02:00,2022-06-01 09:12:19.180000+02:00
21,352572,/PromptReco/Collisions2022A/DQM,2022-06-01 09:12:19.181000+02:00,2022-06-01 09:12:19.181000+02:00
22,353014,/PromptReco/Collisions2022A/DQM,2022-06-08 11:07:48.019000+02:00,2022-06-08 11:07:48.019000+02:00
22,353060,/PromptReco/Collisions2022A/DQM,2022-06-08 11:07:48.019000+02:00,2022-06-08 11:07:48.019000+02:00
22,353013,/PromptReco/Collisions2022A/DQM,2022-06-08 11:07:48.020000+02:00,2022-06-08 11:07:48.020000+02:00
22,353087,/PromptReco/Collisions2022A/DQM,2022-06-08 11:07:48.020000+02:00,2022-06-08 11:07:48.020000+02:00
22,353086,/PromptReco/Collisions2022A/DQM,2022-06-08 11:07:48.020000+02:00,2022-06-08 11:07:48.020000+02:00
22,353015,/PromptReco/Collisions2022A/DQM,2022-06-08 11:07:48.020000+02:00,2022-06-08 11:07:48.020000+02:00
22,353018,/PromptReco/Collisions2022A/DQM,2022-06-08 11:07:48.020000+02:00,2022-06-08 11:07:48.020000+02:00
22,352900,/PromptReco/Collisions2022A/DQM,2022-06-08 11:07:48.020000+02:00,2022-06-08 11:07:48.020000+02:00
22,352903,/PromptReco/Collisions2022A/DQM,2022-06-08 11:07:48.020000+02:00,2022-06-08 11:07:48.020000+02:00
22,352906,/PromptReco/Collisions2022A/DQM,2022-06-08 11:07:48.020000+02:00,2022-06-08 11:07:48.020000+02:00
22,352907,/PromptReco/Collisions2022A/DQM,2022-06-08 11:07:48.020000+02:00,2022-06-08 11:07:48.020000+02:00
22,352908,/PromptReco/Collisions2022A/DQM,2022-06-08 11:07:48.020000+02:00,2022-06-08 11:07:48.020000+02:00
22,352911,/PromptReco/Collisions2022A/DQM,2022-06-08 11:07:48.020000+02:00,2022-06-08 11:07:48.020000+02:00
22,352909,/PromptReco/Collisions2022A/DQM,2022-06-08 11:07:48.020000+02:00,2022-06-08 11:07:48.020000+02:00
22,352930,/PromptReco/Collisions2022A/DQM,2022-06-08 11:07:48.021000+02:00,2022-06-08 11:07:48.021000+02:00
22,352929,/PromptReco/Collisions2022A/DQM,2022-06-08 11:07:48.021000+02:00,2022-06-08 11:07:48.021000+02:00
22,352931,/PromptReco/Collisions2022A/DQM,2022-06-08 11:07:48.021000+02:00,2022-06-08 11:07:48.021000+02:00
22,353007,/PromptReco/Collisions2022A/DQM,2022-06-08 11:07:48.021000+02:00,2022-06-08 11:07:48.021000+02:00
23,353689,/PromptReco/Collisions2022A/DQM,2022-06-16 13:49:43.762000+02:00,2022-06-16 13:49:43.762000+02:00
23,353702,/PromptReco/Collisions2022A/DQM,2022-06-16 13:49:43.762000+02:00,2022-06-16 13:49:43.762000+02:00
23,353701,/PromptReco/Collisions2022A/DQM,2022-06-16 13:49:43.762000+02:00,2022-06-16 13:49:43.762000+02:00
23,353705,/PromptReco/Collisions2022A/DQM,2022-06-16 13:49:43.762000+02:00,2022-06-16 13:49:43.762000+02:00
23,353706,/PromptReco/Collisions2022A/DQM,2022-06-16 13:49:43.762000+02:00,2022-06-16 13:49:43.762000+02:00
23,353707,/PromptReco/Collisions2022A/DQM,2022-06-16 13:49:43.762000+02:00,2022-06-16 13:49:43.762000+02:00
23,353703,/PromptReco/Collisions2022A/DQM,2022-06-16 13:49:43.762000+02:00,2022-06-16 13:49:43.762000+02:00
23,353704,/PromptReco/Collisions2022A/DQM,2022-06-16 13:49:43.762000+02:00,2022-06-16 13:49:43.762000+02:00
23,353709,/PromptReco/Collisions2022A/DQM,2022-06-16 13:49:43.763000+02:00,2022-06-16 13:49:43.763000+02:00
24,354043,/PromptReco/Collisions2022A/DQM,2022-06-22 16:41:07.602000+02:00,2022-06-22 16:41:07.602000+02:00
24,354048,/PromptReco/Collisions2022A/DQM,2022-06-22 16:41:07.602000+02:00,2022-06-22 16:41:07.602000+02:00
24,354050,/PromptReco/Collisions2022A/DQM,2022-06-22 16:41:07.602000+02:00,2022-06-22 16:41:07.602000+02:00
24,354054,/PromptReco/Collisions2022A/DQM,2022-06-22 16:41:07.602000+02:00,2022-06-22 16:41:07.602000+02:00
24,354056,/PromptReco/Collisions2022A/DQM,2022-06-22 16:41:07.602000+02:00,2022-06-22 16:41:07.602000+02:00
25,354503,/PromptReco/Collisions2022A/DQM,2022-06-29 12:49:10.945000+02:00,2022-06-29 12:49:10.945000+02:00
25,354504,/PromptReco/Collisions2022A/DQM,2022-06-29 12:49:10.945000+02:00,2022-06-29 12:49:10.945000+02:00
25,354505,/PromptReco/Collisions2022A/DQM,2022-06-29 12:49:10.946000+02:00,2022-06-29 12:49:10.946000+02:00
25,354506,/PromptReco/Collisions2022A/DQM,2022-06-29 12:49:10.946000+02:00,2022-06-29 12:49:10.946000+02:00
25,354507,/PromptReco/Collisions2022A/DQM,2022-06-29 12:49:10.946000+02:00,2022-06-29 12:49:10.946000+02:00
26,354784,/PromptReco/Collisions2022A/DQM,2022-07-06 07:49:42.050000+02:00,2022-07-06 07:49:42.050000+02:00
26,354787,/PromptReco/Collisions2022A/DQM,2022-07-06 07:49:42.051000+02:00,2022-07-06 07:49:42.051000+02:00
27,355208,/PromptReco/Collisions2022/DQM,2022-07-11 06:38:58.367000+02:00,2022-07-11 06:38:58.367000+02:00
27,355134,/PromptReco/Collisions2022/DQM,2022-07-11 06:38:58.367000+02:00,2022-07-11 06:38:58.367000+02:00
27,355100,/PromptReco/Collisions2022/DQM,2022-07-11 06:38:58.367000+02:00,2022-07-11 06:38:58.367000+02:00
27,355106,/PromptReco/Collisions2022/DQM,2022-07-11 06:38:58.367000+02:00,2022-07-11 06:38:58.367000+02:00
27,355102,/PromptReco/Collisions2022/DQM,2022-07-11 06:38:58.367000+02:00,2022-07-11 06:38:58.367000+02:00
27,355103,/PromptReco/Collisions2022/DQM,2022-07-11 06:38:58.368000+02:00,2022-07-11 06:38:58.368000+02:00
27,355105,/PromptReco/Collisions2022/DQM,2022-07-11 06:38:58.368000+02:00,2022-07-11 06:38:58.368000+02:00
27,355104,/PromptReco/Collisions2022/DQM,2022-07-11 06:38:58.368000+02:00,2022-07-11 06:38:58.368000+02:00
27,355101,/PromptReco/Collisions2022/DQM,2022-07-11 06:38:58.368000+02:00,2022-07-11 06:38:58.368000+02:00
27,355107,/PromptReco/Collisions2022/DQM,2022-07-11 06:38:58.368000+02:00,2022-07-11 06:38:58.368000+02:00
27,355130,/PromptReco/Collisions2022/DQM,2022-07-11 06:38:58.368000+02:00,2022-07-11 06:38:58.368000+02:00
27,355108,/PromptReco/Collisions2022/DQM,2022-07-11 06:38:58.368000+02:00,2022-07-11 06:38:58.368000+02:00
27,355109,/PromptReco/Collisions2022/DQM,2022-07-11 06:38:58.368000+02:00,2022-07-11 06:38:58.368000+02:00
27,355110,/PromptReco/Collisions2022/DQM,2022-07-11 06:38:58.368000+02:00,2022-07-11 06:38:58.368000+02:00
27,355111,/PromptReco/Collisions2022/DQM,2022-07-11 06:38:58.369000+02:00,2022-07-11 06:38:58.369000+02:00
27,355112,/PromptReco/Collisions2022/DQM,2022-07-11 06:38:58.369000+02:00,2022-07-11 06:38:58.369000+02:00
27,355204,/PromptReco/Collisions2022/DQM,2022-07-11 06:38:58.369000+02:00,2022-07-11 06:38:58.369000+02:00
27,355117,/PromptReco/Collisions2022/DQM,2022-07-11 06:38:58.369000+02:00,2022-07-11 06:38:58.369000+02:00
27,355118,/PromptReco/Collisions2022/DQM,2022-07-11 06:38:58.369000+02:00,2022-07-11 06:38:58.369000+02:00
27,355119,/PromptReco/Collisions2022/DQM,2022-07-11 06:38:58.369000+02:00,2022-07-11 06:38:58.369000+02:00
27,355205,/PromptReco/Collisions2022/DQM,2022-07-11 06:38:58.369000+02:00,2022-07-11 06:38:58.369000+02:00
27,355120,/PromptReco/Collisions2022/DQM,2022-07-11 06:38:58.369000+02:00,2022-07-11 06:38:58.369000+02:00
27,355121,/PromptReco/Collisions2022/DQM,2022-07-11 06:38:58.369000+02:00,2022-07-11 06:38:58.369000+02:00
27,355122,/PromptReco/Collisions2022/DQM,2022-07-11 06:38:58.369000+02:00,2022-07-11 06:38:58.369000+02:00
27,355123,/PromptReco/Collisions2022/DQM,2022-07-11 06:38:58.370000+02:00,2022-07-11 06:38:58.370000+02:00
27,355124,/PromptReco/Collisions2022/DQM,2022-07-11 06:38:58.370000+02:00,2022-07-11 06:38:58.370000+02:00
27,355127,/PromptReco/Collisions2022/DQM,2022-07-11 06:38:58.370000+02:00,2022-07-11 06:38:58.370000+02:00
27,355128,/PromptReco/Collisions2022/DQM,2022-07-11 06:38:58.370000+02:00,2022-07-11 06:38:58.370000+02:00
27,355129,/PromptReco/Collisions2022/DQM,2022-07-11 06:38:58.370000+02:00,2022-07-11 06:38:58.370000+02:00
27,355133,/PromptReco/Collisions2022/DQM,2022-07-11 06:38:58.370000+02:00,2022-07-11 06:38:58.370000+02:00
27,355203,/PromptReco/Collisions2022/DQM,2022-07-11 06:38:58.370000+02:00,2022-07-11 06:38:58.370000+02:00
27,355206,/PromptReco/Collisions2022/DQM,2022-07-11 06:38:58.370000+02:00,2022-07-11 06:38:58.370000+02:00
27,355113,/PromptReco/Collisions2022/DQM,2022-07-11 06:38:58.370000+02:00,2022-07-11 06:38:58.370000+02:00
27,355135,/PromptReco/Collisions2022/DQM,2022-07-11 06:38:58.370000+02:00,2022-07-11 06:38:58.370000+02:00
27,355207,/PromptReco/Collisions2022/DQM,2022-07-11 06:38:58.371000+02:00,2022-07-11 06:38:58.371000+02:00
28,355374,/PromptReco/Collisions2022/DQM,2022-07-14 19:17:41.278000+02:00,2022-07-14 19:17:41.278000+02:00
28,355375,/PromptReco/Collisions2022/DQM,2022-07-14 19:17:41.279000+02:00,2022-07-14 19:17:41.279000+02:00
28,355376,/PromptReco/Collisions2022/DQM,2022-07-14 19:17:41.279000+02:00,2022-07-14 19:17:41.279000+02:00
28,355379,/PromptReco/Collisions2022/DQM,2022-07-14 19:17:41.279000+02:00,2022-07-14 19:17:41.279000+02:00
28,355380,/PromptReco/Collisions2022/DQM,2022-07-14 19:17:41.279000+02:00,2022-07-14 19:17:41.279000+02:00
28,355381,/PromptReco/Collisions2022/DQM,2022-07-14 19:17:41.279000+02:00,2022-07-14 19:17:41.279000+02:00
28,355382,/PromptReco/Collisions2022/DQM,2022-07-14 19:17:41.279000+02:00,2022-07-14 19:17:41.279000+02:00
28,355383,/PromptReco/Collisions2022/DQM,2022-07-14 19:17:41.279000+02:00,2022-07-14 19:17:41.279000+02:00
28,355404,/PromptReco/Collisions2022/DQM,2022-07-14 19:17:41.279000+02:00,2022-07-14 19:17:41.279000+02:00
28,355405,/PromptReco/Collisions2022/DQM,2022-07-14 19:17:41.279000+02:00,2022-07-14 19:17:41.279000+02:00
28,355406,/PromptReco/Collisions2022/DQM,2022-07-14 19:17:41.280000+02:00,2022-07-14 19:17:41.280000+02:00
28,355407,/PromptReco/Collisions2022/DQM,2022-07-14 19:17:41.280000+02:00,2022-07-14 19:17:41.280000+02:00
28,355411,/PromptReco/Collisions2022/DQM,2022-07-14 19:17:41.280000+02:00,2022-07-14 19:17:41.280000+02:00
28,355414,/PromptReco/Collisions2022/DQM,2022-07-14 19:17:41.280000+02:00,2022-07-14 19:17:41.280000+02:00
28,355415,/PromptReco/Collisions2022/DQM,2022-07-14 19:17:41.280000+02:00,2022-07-14 19:17:41.280000+02:00
28,355417,/PromptReco/Collisions2022/DQM,2022-07-14 19:17:41.280000+02:00,2022-07-14 19:17:41.280000+02:00
28,355418,/PromptReco/Collisions2022/DQM,2022-07-14 19:17:41.280000+02:00,2022-07-14 19:17:41.280000+02:00
28,355419,/PromptReco/Collisions2022/DQM,2022-07-14 19:17:41.280000+02:00,2022-07-14 19:17:41.280000+02:00
28,355429,/PromptReco/Collisions2022/DQM,2022-07-14 19:17:41.280000+02:00,2022-07-14 19:17:41.280000+02:00
28,355435,/PromptReco/Collisions2022/DQM,2022-07-14 19:17:41.280000+02:00,2022-07-14 19:17:41.280000+02:00
28,355437,/PromptReco/Collisions2022/DQM,2022-07-14 19:17:41.280000+02:00,2022-07-14 19:17:41.280000+02:00
28,355438,/PromptReco/Collisions2022/DQM,2022-07-14 19:17:41.281000+02:00,2022-07-14 19:17:41.281000+02:00
28,355439,/PromptReco/Collisions2022/DQM,2022-07-14 19:17:41.281000+02:00,2022-07-14 19:17:41.281000+02:00
28,355441,/PromptReco/Collisions2022/DQM,2022-07-14 19:17:41.281000+02:00,2022-07-14 19:17:41.281000+02:00
28,355442,/PromptReco/Collisions2022/DQM,2022-07-14 19:17:41.281000+02:00,2022-07-14 19:17:41.281000+02:00
28,355443,/PromptReco/Collisions2022/DQM,2022-07-14 19:17:41.281000+02:00,2022-07-14 19:17:41.281000+02:00
28,355444,/PromptReco/Collisions2022/DQM,2022-07-14 19:17:41.281000+02:00,2022-07-14 19:17:41.281000+02:00
28,355445,/PromptReco/Collisions2022/DQM,2022-07-14 19:17:41.281000+02:00,2022-07-14 19:17:41.281000+02:00
28,355454,/PromptReco/Collisions2022/DQM,2022-07-14 19:17:41.281000+02:00,2022-07-14 19:17:41.281000+02:00
28,355455,/PromptReco/Collisions2022/DQM,2022-07-14 19:17:41.281000+02:00,2022-07-14 19:17:41.281000+02:00
28,355456,/PromptReco/Collisions2022/DQM,2022-07-14 19:17:41.281000+02:00,2022-07-14 19:17:41.281000+02:00
28,355457,/PromptReco/Collisions2022/DQM,2022-07-14 19:17:41.283000+02:00,2022-07-14 19:17:41.283000+02:00
28,355463,/PromptReco/Collisions2022/DQM,2022-07-14 19:17:41.283000+02:00,2022-07-14 19:17:41.283000+02:00
28,355558,/PromptReco/Collisions2022/DQM,2022-07-15 08:25:08.364000+02:00,2022-07-15 08:25:08.364000+02:00
28,355559,/PromptReco/Collisions2022/DQM,2022-07-15 08:25:08.364000+02:00,2022-07-15 08:25:08.364000+02:00
29,355679,/PromptReco/Collisions2022/DQM,2022-07-22 09:11:52+02:00,2022-07-22 09:11:52+02:00
29,355680,/PromptReco/Collisions2022/DQM,2022-07-22 09:11:52+02:00,2022-07-22 09:11:52+02:00
29,355768,/PromptReco/Collisions2022/DQM,2022-07-22 09:11:52+02:00,2022-07-22 09:11:52+02:00
29,355769,/PromptReco/Collisions2022/DQM,2022-07-22 09:11:52+02:00,2022-07-22 09:11:52+02:00
29,355862,/PromptReco/Collisions2022/DQM,2022-07-22 09:11:52+02:00,2022-07-22 09:11:52+02:00
29,355863,/PromptReco/Collisions2022/DQM,2022-07-22 09:11:52+02:00,2022-07-22 09:11:52+02:00
29,355865,/PromptReco/Collisions2022/DQM,2022-07-22 09:11:52+02:00,2022-07-22 09:11:52+02:00
29,355870,/PromptReco/Collisions2022/DQM,2022-07-22 09:11:52.001000+02:00,2022-07-22 09:11:52.001000+02:00
29,355871,/PromptReco/Collisions2022/DQM,2022-07-22 09:11:52.001000+02:00,2022-07-22 09:11:52.001000+02:00
33,355872,/PromptReco/Collisions2022/DQM,2022-07-29 07:27:39.524000+02:00,2022-07-29 07:27:39.524000+02:00
33,355892,/PromptReco/Collisions2022/DQM,2022-07-29 07:27:39.524000+02:00,2022-07-29 07:27:39.524000+02:00
33,355912,/PromptReco/Collisions2022/DQM,2022-07-29 07:27:39.524000+02:00,2022-07-29 07:27:39.524000+02:00
33,355913,/PromptReco/Collisions2022/DQM,2022-07-29 07:27:39.524000+02:00,2022-07-29 07:27:39.524000+02:00
33,355921,/PromptReco/Collisions2022/DQM,2022-07-29 07:27:39.524000+02:00,2022-07-29 07:27:39.524000+02:00
33,355933,/PromptReco/Collisions2022/DQM,2022-07-29 07:27:39.524000+02:00,2022-07-29 07:27:39.524000+02:00
33,355942,/PromptReco/Collisions2022/DQM,2022-07-29 07:27:39.525000+02:00,2022-07-29 07:27:39.525000+02:00
33,355988,/PromptReco/Collisions2022/DQM,2022-07-29 07:27:39.525000+02:00,2022-07-29 07:27:39.525000+02:00
33,355989,/PromptReco/Collisions2022/DQM,2022-07-29 07:27:39.525000+02:00,2022-07-29 07:27:39.525000+02:00
33,355990,/PromptReco/Collisions2022/DQM,2022-07-29 07:27:39.525000+02:00,2022-07-29 07:27:39.525000+02:00
33,355991,/PromptReco/Collisions2022/DQM,2022-07-29 07:27:39.525000+02:00,2022-07-29 07:27:39.525000+02:00
33,355992,/PromptReco/Collisions2022/DQM,2022-07-29 07:27:39.525000+02:00,2022-07-29 07:27:39.525000+02:00
